Hastert,-0.027746401901729414,0.037773050019543876,428.0,28.0,228.0,-200.0,", Election of the Speaker"
Passed,-0.035417733890104414,-0.022458500825589332,55.0,385.0,220.0,165.0,"Department of Defense Appropriations, FY 2005, On Passage"
Passed,-0.03496109665343942,-0.027574031315629594,22.0,412.0,217.0,195.0,"Recognizing National Homeownership Month and the importance of homeownership in the United States, On Motion to Suspend the Rules and Agree"
Passed,-0.027022132399452743,0.0374177918372767,421.0,23.0,222.0,-199.0,"Providing for consideration of the bill (H.R. 4548) to authorize appropriations for fiscal year 2005 for intelligence and intelligence-related activities of the United States Government, the Community Management Account, and the Central Intelligence Agency Retirement and Disability system, and for other purposes, On Ordering the Previous Question"
Passed,-0.02674595846680966,0.03735592605583964,419.0,21.0,220.0,-199.0,"Providing for consideration of the bill (H.R. 4548) to authorize appropriations for fiscal year 2005 for intelligence and intelligence-related activities of the United States Government, the Community Management Account, and the Central Intelligence Agency Retirement and Disability system, and for other purposes, On Agreeing to the Resolution"
Passed,-0.035211013408812566,-0.027620805631321837,23.0,417.0,220.0,197.0,"Surface Transportation Extension Act, Part III, On Motion to Suspend the Rules and Pass"
Passed,-0.020228053015557728,-0.031555265794964926,-88.0,308.0,110.0,198.0,"United States International Leadership Act, On Motion to Suspend the Rules and Pass"
Passed,-0.035278744409213386,-0.024618786913480864,41.0,397.0,219.0,178.0,"Regarding the security of Israel and the principles of peace in the Middle East, On Motion to Suspend the Rules and Agree"
Agreed to,-0.03400218924392477,0.0008078029408645194,189.0,253.0,221.0,32.0,", On Agreeing to the Amendment"
Agreed to,-0.03473998972552274,-0.009767612364698844,130.0,314.0,222.0,92.0,", On Agreeing to the Amendment"
Agreed to,-0.027053234600658452,0.03655730478198631,416.0,28.0,222.0,-194.0,", On Agreeing to the Amendment"
Agreed to,-0.035614243724997836,-0.027242902640840075,28.0,418.0,223.0,195.0,", On Agreeing to the Amendment"
Agreed to,-0.014316425498738893,-0.031075860391484907,-120.0,266.0,73.0,193.0,", On Agreeing to the Amendment"
Agreed to,-0.035438408088079056,-0.026931122318536484,29.0,415.0,222.0,193.0,", On Agreeing to the Amendment"
Failed,0.03000086563222615,-0.021334154741723885,-312.0,-122.0,-217.0,95.0,", On Agreeing to the Amendment"
Agreed to,-0.03270779532069665,0.011762035242366072,257.0,189.0,223.0,-34.0,", On Agreeing to the Amendment"
Failed,0.02716733864305131,-0.03692168446197004,-420.0,-28.0,-224.0,196.0,"Intelligence Authorization Act for Fiscal Year 2005, On Motion to Recommit with Instructions"
Passed,-0.03411583786712512,-0.007980757960683715,138.0,298.0,218.0,80.0,"Intelligence Authorization Act for Fiscal Year 2005, On Passage"
Failed,0.027397097929125112,-0.033009073555078906,-383.0,-47.0,-215.0,168.0,"Revising the concurrent resolution on the budget for fiscal year 2005 as it applies in the House of Representatives, On Agreeing to the Resolution"
Passed,-0.02626806589713065,0.03679766082576287,413.0,21.0,217.0,-196.0,"Providing for consideration of the bill (H.R. 4663) to amend part C of the Balanced Budget and Emergency Deficit Control Act of 1985 to extend the discretionary spending limits and pay-as-you-go through fiscal year 2009, On Ordering the Previous Question"
Passed,-0.026294717532920193,0.03680577741289054,413.0,21.0,217.0,-196.0,"Providing for consideration of the bill (H.R. 4663) to amend part C of the Balanced Budget and Emergency Deficit Control Act of 1985 to extend the discretionary spending limits and pay-as-you-go through fiscal year 2009, On Agreeing to the Resolution"
Passed,-0.03480722108912992,-0.027607038680189728,20.0,412.0,216.0,196.0,"Recognizing and honoring the 40th anniversary of congressional passage of the Civil Rights Act of 1964, On Motion to Suspend the Rules and Agree"
Agreed to,-0.028205680943479427,0.016688866133386424,261.0,133.0,197.0,-64.0,", On Agreeing to the Amendment"
Failed,0.0011238449107490698,0.03182313555649177,203.0,-163.0,20.0,-183.0,", On Agreeing to the Amendment"
Failed,-0.014237363709071622,0.03162144946988857,292.0,-44.0,124.0,-168.0,", On Agreeing to the Amendment"
Failed,0.007981609611643901,0.03372391177008696,172.0,-220.0,-24.0,-196.0,", On Agreeing to the Amendment"
Failed,0.0042073185163012655,0.0334924913268888,196.0,-192.0,2.0,-194.0,", On Agreeing to the Amendment"
Agreed to,-0.026647874607475336,0.007155188969221196,191.0,169.0,180.0,-11.0,", On Agreeing to the Amendment"
Failed,0.009794998455879025,0.02873616904060078,128.0,-214.0,-43.0,-171.0,", On Agreeing to the Amendment"
Failed,0.0002634177376857384,0.027799191893500025,174.0,-134.0,20.0,-154.0,", On Agreeing to the Amendment"
Failed,-0.004678879040615829,0.019583624897213225,142.0,-62.0,40.0,-102.0,", On Agreeing to the Amendment"
Failed,0.027420386098933658,-0.031375692433155494,-367.0,-55.0,-211.0,156.0,", On Agreeing to the Amendment"
Failed,0.010406110335639703,0.033112498775060444,153.0,-237.0,-42.0,-195.0,", On Agreeing to the Amendment"
Failed,0.0017062913894971602,0.03393002001323832,215.0,-175.0,20.0,-195.0,", On Agreeing to the Amendment"
Failed,0.026515023418007603,-0.036687166470778076,-413.0,-23.0,-218.0,195.0,"Spending Control Act, On Motion to Recommit with Instructions"
Failed,-0.006086018148306047,0.03468295561964841,270.0,-120.0,75.0,-195.0,"Spending Control Act, On Passage"
Passed,-0.03356049718125734,-0.008417484589803171,130.0,294.0,212.0,82.0,"Congratulating the Interim Government of Iraq on its forthcoming assumption of sovereign authority in Iraq, On Agreeing to the Resolution"
Passed,-0.02537261902671756,0.03404038751395117,388.0,28.0,208.0,-180.0,"Providing for consideration of H. R. 4614, Energy and Water Appropriations, FY 2005, On Ordering the Previous Question"
Failed,0.023970129147884767,-0.018173316316641135,-250.0,-92.0,-171.0,79.0,", On Agreeing to the Amendment"
Failed,0.013649272307668037,-0.007806014303973422,-128.0,-62.0,-95.0,33.0,", On Agreeing to the Amendment"
Failed,0.025664362190243033,-0.021996888949778682,-291.0,-85.0,-188.0,103.0,", On Agreeing to the Amendment"
Failed,0.014306106625495352,0.029381851225619243,104.0,-250.0,-73.0,-177.0,", On Agreeing to the Amendment"
Passed,-0.02885912700867216,-0.02601615335805629,-1.0,353.0,176.0,177.0,"Energy and Water Development Appropriations for FY 2005, On Passage"
Passed,-0.033212797505562566,-0.023194176137619055,42.0,378.0,210.0,168.0,"Recognizing the 25th anniversary of the adoption of the Constitution of the Republic of the Marshall Islands, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03287808326736684,-0.0239638257170945,35.0,379.0,207.0,172.0,"Expressing the sense of Congress that the President should posthumously award the Presidential Medal of Freedom to Harry W. Colmery, On Motion to Suspend the Rules and Agree"
Agreed to,0.0029080013415273558,-0.03262436738533755,-239.0,143.0,-48.0,191.0,", On Agreeing to the Amendment"
Agreed to,0.015745353933403268,-0.02945833693949249,-287.0,25.0,-131.0,156.0,", On Agreeing to the Amendment"
Failed,0.009103362723894169,-0.013502897097464557,-141.0,-7.0,-74.0,67.0,", On Agreeing to the Amendment"
Failed,0.016528311555001826,0.029978503397295814,100.0,-270.0,-85.0,-185.0,", On Agreeing to the Amendment"
Agreed to,0.016828543807420746,-0.03572160052818519,-341.0,45.0,-148.0,193.0,", On Agreeing to the Amendment"
Failed,-0.0019260379950650332,0.03400805239971354,231.0,-147.0,42.0,-189.0,", On Agreeing to the Amendment"
Failed,0.026873285736670083,-0.016001169375517064,-245.0,-121.0,-183.0,62.0,", On Agreeing to the Amendment"
Failed,0.012878655717841702,0.03115191108910765,127.0,-251.0,-62.0,-189.0,", On Agreeing to the Amendment"
Passed,-0.026935657571969595,0.036019753495907476,412.0,30.0,221.0,-191.0,"Providing for the consideration of H.R. 4755, Legislative Branch Appropriations Act, 2005, On Agreeing to the Resolution"
Passed,-0.026288006677145294,0.036625950758366776,412.0,22.0,217.0,-195.0,"Providing for the consideration of H.R. 3598, Manufacturing Technology Competitiveness Act, On Agreeing to the Resolution"
Passed,-0.02843790116543995,-0.028514495067214436,-22.0,360.0,169.0,191.0,"National Windstorm Impact Reduction Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,0.022901726726098665,-0.03523506781870215,-376.0,-2.0,-189.0,187.0,", On Agreeing to the Amendment"
Agreed to,-0.031965352966823485,0.01010090609200476,241.0,193.0,217.0,-24.0,", On Agreeing to the Amendment"
Failed,-0.0028401155472251296,0.033386706957887015,232.0,-138.0,47.0,-185.0,", On Agreeing to the Amendment"
Failed,0.0008380021832403531,0.03270394503144112,203.0,-161.0,21.0,-182.0,", On Agreeing to the Amendment"
Failed,0.01722599182552578,0.030798034044135763,101.0,-279.0,-89.0,-190.0,", On Agreeing to the Amendment"
Failed,0.01385361509423264,0.029845454748315958,113.0,-245.0,-66.0,-179.0,", On Agreeing to the Amendment"
Failed,0.026946025713205854,-0.035823091552169554,-406.0,-30.0,-218.0,188.0,"Departments of Commerce, Justice, and State, the Judiciary, and Related Agencies Appropriations Act, 2005, On Motion to Recommit with Instructions"
Passed,-0.03104870613924296,-0.027879783917933696,-2.0,378.0,188.0,190.0,"Departments of Commerce, Justice, and State, the Judiciary, and Related Agencies Appropriations Act, 2005, On Passage"
Failed,0.03141057673359797,0.003318791175734976,-160.0,-260.0,-210.0,-50.0,", On Motion to Adjourn"
Passed,-0.024098695431131457,0.030788921018085873,355.0,33.0,194.0,-161.0,"Providing for consideration of the bill (H.R. 2828) to authorize the Secretary of the Interior to implement water supply technology and infrastructure programs aimed at increasing and diversifying domestic water resources, Table Appeal of the Ruling of the Chair"
Failed,0.03192394161491944,0.006761238714253064,-137.0,-281.0,-209.0,-72.0,", On Motion to Adjourn"
Passed,-0.026241230186073782,0.03367198239644974,391.0,37.0,214.0,-177.0,"Providing for consideration of the bill (H.R. 2828) to authorize the Secretary of the Interior to implement water supply technology and infrastructure programs aimed at increasing and diversifying domestic water resources, On Ordering the Previous Question"
Passed,-0.027780950254757065,0.026855439622376503,346.0,80.0,213.0,-133.0,"Providing for consideration of the bill (H.R. 2828) to authorize the Secretary of the Interior to implement water supply technology and infrastructure programs aimed at increasing and diversifying domestic water resources, On Agreeing to the Resolution"
Passed,-0.02543438692294091,0.03362206753391386,386.0,30.0,208.0,-178.0,"Providing for consideration of the bill (H.R. 2828) to authorize the Secretary of the Interior to implement water supply technology and infrastructure programs aimed at increasing and diversifying domestic water resources, Table Motion to Reconsider"
Failed,0.03241118789354741,0.012645830344022519,-99.0,-313.0,-206.0,-107.0,", On Motion to Adjourn"
Failed,0.02884498462785838,-0.021188236727582327,-307.0,-117.0,-212.0,95.0,"Water Supply, Reliability, and Environmental Improvement Act, On Motion to Recommit with Instructions"
Failed,0.023088340817075507,-0.0312740103746306,-353.0,-23.0,-188.0,165.0,", On Agreeing to the Amendment"
Failed,0.02413327684226526,-0.030853002021165577,-352.0,-32.0,-192.0,160.0,", On Agreeing to the Amendment"
Failed,0.022487639043352162,-0.03100680918376835,-346.0,-20.0,-183.0,163.0,", On Agreeing to the Amendment"
Failed,0.023305937842014627,-0.03153574933410756,-357.0,-23.0,-190.0,167.0,"Manufacturing Technology Competitiveness Act, On Motion to Recommit with Instructions"
Failed,0.026615569559829286,-0.013900022173495416,-245.0,-137.0,-191.0,54.0,"Making appropriations for the Legislative Branch for the fiscal year ending September 30, 2005, and for other purposes, On Agreeing to the Amendment"
Failed,0.01056503204472308,0.02386306940075527,91.0,-191.0,-50.0,-141.0,", On Agreeing to the Amendment"
Failed,0.02412934585740398,-0.028715686776116203,-346.0,-42.0,-194.0,152.0,"Legislative Branch Appropriations Act, 2005, On Motion to Recommit with Instructions"
Passed,-0.024206831741179432,-0.020044653917472226,8.0,284.0,146.0,138.0,"Legislative Branch Appropriations Act, 2005, On Passage"
Agreed to,0.009282204449825738,-0.0349015523729379,-289.0,99.0,-95.0,194.0,", On Agreeing to the Amendment"
Agreed to,0.020002780945557644,-0.036102302931500324,-363.0,25.0,-169.0,194.0,", On Agreeing to the Amendment"
Passed,-0.03524099915537168,-0.025383253821017762,38.0,404.0,221.0,183.0,"Department of Defense Appropriations, FY 2005, On Closing Portions of the Conference"
Failed,0.02350231263667595,-0.03588813615269412,-387.0,-5.0,-196.0,191.0,", On Agreeing to the Amendment"
Failed,-0.007262108185591296,0.0330916081048245,259.0,-105.0,77.0,-182.0,", On Agreeing to the Amendment"
Failed,0.01848813219773464,0.026971739753518884,76.0,-274.0,-99.0,-175.0,", On Agreeing to the Amendment"
Failed,0.02457899173053869,-0.03653481100079692,-398.0,-8.0,-203.0,195.0,", On Agreeing to the Amendment"
Passed,-0.03066351325832057,-0.02403196138930674,19.0,357.0,188.0,169.0,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2005, On Passage"
Passed,-0.03308628712119151,0.0011495303577293936,201.0,249.0,225.0,24.0,"Providing for consideration of the bill (H.R. 4759) to implement the United States-Australia Free Trade Agreement, On Agreeing to the Resolution"
Passed,-0.03553686904050323,-0.02785955123451716,23.0,421.0,222.0,199.0,"Urging the President to resolve the disparate treatment of direct and indirect taxes presently provided by the World Trade Organization, On Motion to Suspend the Rules and Agree"
Passed,-0.03340052129335409,-0.0006275965681991095,181.0,257.0,219.0,38.0,"Customs Border Security and Trade Agencies Authorization Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.034441457292859745,-0.027455872001057913,20.0,412.0,216.0,196.0,"Urging the Government of the People’s Republic of China to improve its protection of intellectual property rights, and for other purposes, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.02631277257267991,-0.0014905653416760235,143.0,207.0,175.0,32.0,"United States-Australia Free Trade Agreement Implementation Act, On Passage"
Passed,-0.03526281184725031,-0.02680814539440733,30.0,412.0,221.0,191.0,"Project BioShield Act, On Passage"
Passed,-0.03536609389302924,-0.027229175559194116,27.0,417.0,222.0,195.0,"Expressing the sense of the House of Representatives in support of full membership of Israel in the Western European and Others Group (WEOG) at the United Nations, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.033086681323171795,-0.012313890193486209,103.0,317.0,210.0,107.0,"Deploring the misuse of the International Court of Justice by a plurality of the United Nations General Assembly for a narrow political purpose, the willingness of the International Court of Justice to acquiesce in an effort likely to undermine its reputation and interfere with a resolution of the Palestinian-Israeli.., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03478835193724722,-0.02207339311930503,55.0,381.0,218.0,163.0,"Reaffirming unwavering commitment to the Taiwan Relations Act, and for other purposes, On Motion to Suspend the Rules and Agree"
Failed,0.01761642442706606,0.014183304772277078,-10.0,-200.0,-105.0,-95.0,", On Agreeing to the Amendment"
Failed,0.014859865306772621,0.00817546724283225,-32.0,-156.0,-94.0,-62.0,", On Agreeing to the Amendment"
Failed,0.008876811817573804,0.018179260762653714,72.0,-156.0,-42.0,-114.0,", On Agreeing to the Amendment"
Failed,0.025023355346884834,0.029194100288125732,43.0,-337.0,-147.0,-190.0,", On Agreeing to the Amendment"
Passed,-0.027008256365020605,0.035308428383012784,405.0,33.0,219.0,-186.0,", Table Appeal of the Ruling of the Chair"
Agreed to,-0.028079029071619344,0.026746897847124883,337.0,83.0,210.0,-127.0,", On Agreeing to the Amendment"
Agreed to,0.00294194000777353,-0.03193889112102121,-231.0,137.0,-47.0,184.0,", On Agreeing to the Amendment"
Agreed to,-0.02579528013105975,0.024412333643921286,304.0,76.0,190.0,-114.0,", On Agreeing to the Amendment"
Failed,0.026821155324077334,-0.025189006750015744,-332.0,-80.0,-206.0,126.0,", On Agreeing to the Amendment"
Agreed to,0.01142768531224851,-0.021260005772008678,-209.0,25.0,-92.0,117.0,", On Agreeing to the Amendment"
Passed,-0.024408005961691175,-0.027587000831299734,-37.0,323.0,143.0,180.0,"Foreign Operations, Export Financing, and Related Programs Appropriations Act, 2005, On Passage"
Passed,-0.024459168241044986,-0.018069714724906448,20.0,278.0,149.0,129.0,"To promote freedom and democracy in Viet Nam, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.030741152626543616,-0.02453735679814805,17.0,363.0,190.0,173.0,"Concerning the importance of the distribution of food in schools to hungry or malnourished children around the world, On Motion to Suspend the Rules and Agree"
Passed,-0.03148673012818914,-0.024409189476379396,23.0,369.0,196.0,173.0,"Northern Uganda Crisis Response Act, On Motion to Suspend the Rules and Pass"
Failed,0.027708776354097138,-0.008049213418182212,-203.0,-171.0,-187.0,16.0,", On Agreeing to the Amendment"
Failed,0.029146509576842828,-0.005838474545350561,-197.0,-195.0,-196.0,1.0,", On Agreeing to the Amendment"
Failed,0.02587352915719731,-0.006133196828897266,-177.0,-167.0,-172.0,5.0,", On Agreeing to the Amendment"
Passed,-0.026634058901054,0.0008701525317930548,150.0,202.0,176.0,26.0,"Stock Option Accounting Reform Act, On Passage"
Failed,0.005312453802468394,0.032348324735897424,177.0,-195.0,-9.0,-186.0,"District of Columbia Appropriations Act, 2005, On Agreeing to the Amendment"
Passed,-0.02419224659713035,-0.02637022800378331,-32.0,316.0,142.0,174.0,"District of Columbia Appropriations Act, 2005, On Passage"
Passed,-0.026132238878870184,0.036539668507819485,411.0,21.0,216.0,-195.0,"Providing for consideration of the bill (H.R. 4837) making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2005, and for other purposes, On Ordering the Previous Question"
Passed,-0.024233323201453907,0.03714329794102583,404.0,2.0,203.0,-201.0,"Providing for consideration of the bill (H.R. 4837) making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2005, and for other purposes, On Agreeing to the Resolution"
Passed,-0.03485843215437654,-0.02750220176298583,21.0,415.0,218.0,197.0,"recognizing the 35th anniversary of the Apollo 11 lunar landing, and for other purposes, On Motion to Suspend the Rules and Agree"
Passed,-0.034030361256691906,-0.02706413489505435,18.0,406.0,212.0,194.0,"To name the Department of Veterans Affairs outpatient clinic located in Peoria, Illinois, as the “Bob Michel Department of Veterans Affairs Outpatient Clinic”, On Motion to Suspend the Rules and Pass"
Passed,-0.035626165122940985,-0.028149837271110586,21.0,423.0,222.0,201.0,"To authorize appropriations for the Coast Guard for fiscal year 2004, to amend various laws administered by the Coast Guard, and for other purposes, On Agreeing to the Conference Report"
Passed,-0.03544583005110329,-0.027943911416524973,21.0,423.0,222.0,201.0,"Tax Simplification for America’s Job Creators Act of 2004, On Motion to Suspend the Rules and Pass"
Passed,-0.03532907186618736,-0.027957561613671307,20.0,422.0,221.0,201.0,"Military Housing Improvement Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03263437071578495,-0.0031331770671842426,168.0,270.0,219.0,51.0,"Providing for consideration of the bill (H.R. 4842) to implement the United States-Morocco Free Trade Agreement, On Agreeing to the Resolution"
Passed,-0.0354175841131574,-0.02776200596956451,22.0,420.0,221.0,199.0,"Veterans’ Compensation Cost-of-Living Adjustment Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.034860894481366554,-0.02785761988781875,18.0,416.0,217.0,199.0,"Expressing the sense of the House of Representatives that the actions of terrorists will never cause the date of any Presidential election to be postponed and that no single individual or agency should be given the authority to postpone the date of a Presidential election, On Motion to Suspend the Rules and Agree"
Passed,-0.02507565294185337,0.03076591232198528,339.0,41.0,190.0,-149.0,"Marriage Protection Act of 2004, On Passage"
Passed,-0.035314633059687774,-0.02829520855505576,18.0,422.0,220.0,202.0,"Commercial Aviation MANPADS Defense Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03516690014407223,-0.028142137740276633,18.0,420.0,219.0,201.0,"Urging the Government of the Republic of Belarus to ensure a democratic, transparent, and fair election process for its parliamentary elections in the fall of 2004, On Motion to Suspend the Rules and Agree"
Passed,-0.027972634421826872,-0.0024135482564258005,146.0,226.0,186.0,40.0,"United States-Morocco Free Trade Agreement Implementation Act, On Passage"
Passed,-0.03554420426845156,-0.027749883144497143,23.0,421.0,222.0,199.0,"Celebrating 10 years of majority rule in the Republic of South Africa, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.0352302368448115,-0.02713089989234099,25.0,415.0,220.0,195.0,"Recognizing the importance in history of the 150th anniversary of the establishment of diplomatic relations between the United States and Japan, On Motion to Suspend the Rules and Agree"
Failed,0.026096785153386672,-0.036911788918526124,-413.0,-17.0,-215.0,198.0,"Making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2005, and for other purposes, On Motion to Recommit with Instructions"
Passed,-0.035402416697833665,-0.027441095453601894,24.0,418.0,221.0,197.0,"Making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2005, and for other purposes, On Passage"
Passed,-0.035539407270130795,-0.023955276084558965,45.0,397.0,221.0,176.0,"Department of Defense Appropriations, FY 2005, On Agreeing to the Conference Report"
Passed,-0.035413646994046734,-0.027895182113543842,21.0,421.0,221.0,200.0,"Condemning the attack on the AMIA Jewish Community Center in Buenos Aries, Argentina, in July 1994, On Motion to Suspend the Rules and Agree"
Passed,-0.035413646994046734,-0.027895182113543842,21.0,421.0,221.0,200.0,"Declaring genocide in Darfur, Sudan, On Motion to Suspend the Rules and Agree, as Amended"
Failed,0.026536679280704564,-0.03583501023937131,-407.0,-25.0,-216.0,191.0,"To amend the Internal Revenue Code of 1986 to end certain abusive tax practices, to provide tax relief and simplification, and for other purposes., On Motion to Instruct Conferees"
Passed,-0.03211030218678748,-0.025326486353236994,21.0,381.0,201.0,180.0,"Harvey and Bernice Jones Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.032105709173186614,-0.024968042347447407,23.0,379.0,201.0,178.0,"General William Cary Lee Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.0253768532343158,0.0352203967206187,396.0,20.0,208.0,-188.0,"Providing for consideration of the bill (H. R. 5006) making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2005, and for other purposes, On Ordering the Previous Question"
Failed,0.03176193402149921,-0.009506147996448819,-242.0,-194.0,-218.0,24.0,", On Agreeing to the Amendment"
Failed,0.029300240312564774,-0.023226198931660787,-316.0,-106.0,-211.0,105.0,", On Agreeing to the Amendment"
Agreed to,-0.0029220213324527384,-0.033421271164323356,-202.0,190.0,-6.0,196.0,", On Agreeing to the Amendment"
Failed,0.013273754859201237,0.03160064896123029,127.0,-253.0,-63.0,-190.0,", On Agreeing to the Amendment"
Agreed to,0.007415149391969895,-0.035747225518815075,-279.0,119.0,-80.0,199.0,", On Agreeing to the Amendment"
Passed,-0.026113168631653895,0.035982352107359644,406.0,22.0,214.0,-192.0,"Making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2005, and for other purposes, On Motion that the Committee Rise"
Passed,-0.03482979394911772,-0.02354356353846168,43.0,389.0,216.0,173.0,"Expressing the sense of the House of Representatives on the anniversary of the terrorist attacks launched against the United States on September 11, 2001, On Agreeing to the Resolution"
Failed,0.025967924369222822,-0.03715010641648403,-412.0,-14.0,-213.0,199.0,"To amend the Internal Revenue Code of 1986 to end certain abusive tax practices, to provide tax relief and simplification, and for other purposes., On Motion to Instruct Conferees"
Passed,-0.017089983419109153,-0.032056590927019554,-112.0,286.0,87.0,199.0,"Garrett Lee Smith Memorial Act, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,0.019869301050374412,-0.037009614565276065,-370.0,28.0,-171.0,199.0,", On Agreeing to the Amendment"
Failed,-0.015791858622330304,0.03290925745565555,305.0,-41.0,132.0,-173.0,", On Agreeing to the Amendment"
Agreed to,-0.03342567398946922,-0.02856487377577285,5.0,409.0,207.0,202.0,", On Agreeing to the Amendment"
Failed,0.025476665251583284,-0.034377567692628855,-388.0,-22.0,-205.0,183.0,", On Agreeing to the Amendment"
Failed,0.0077583705002310975,0.03327578238435257,173.0,-219.0,-23.0,-196.0,", On Agreeing to the Amendment"
Failed,-0.01043884654667669,0.026007481692040348,222.0,-48.0,87.0,-135.0,", On Agreeing to the Amendment"
Passed,-0.029972797737746117,-0.02808386017856404,-12.0,374.0,181.0,193.0,"Making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2005, and for other purposes, On Passage"
Passed,-0.029914066750934176,-0.021346292640715938,30.0,342.0,186.0,156.0,"Expressing the grave concern of Congress regarding the continuing gross violations of human rights and civil liberties of the Syrian people by the Government of the Syrian Arab Republic, On motion to suspend the rules and agree, as amended"
Passed,-0.03020415620875923,-0.02147029362288688,32.0,344.0,188.0,156.0,"Expressing support for freedom in Hong Kong, On Motion to Suspend the Rules and Agree"
Passed,-0.030515352911952405,-0.021459846087451124,34.0,346.0,190.0,156.0,"Condemning the series of terrorist attacks against the Russian Federation that occurred in late August and early September 2004, On Motion to Suspend the Rules and Agree"
Passed,-0.02689381110810192,0.028322902052901177,348.0,64.0,206.0,-142.0,"Providing for consideration of the bill (H.R. 4571) to amend rule 11 of the Federal Rules of Civil Procedure to improve attorney accountability, and for other purposes, On Agreeing to the Resolution"
Failed,-0.025194598531748092,0.030283748164567165,348.0,42.0,195.0,-153.0,"Nonprofit Athletic Organization Protection Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03358280194339736,-0.02566550568702303,23.0,393.0,208.0,185.0,"Good Samaritan Volunteer Firefighter Assistance Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03244198040342485,-0.02361915349172761,30.0,372.0,201.0,171.0,"Volunteer Pilot Organization Protection Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,0.02643102688558534,-0.030813232609824555,-366.0,-50.0,-208.0,158.0,", On Agreeing to the Amendment"
Failed,0.024767182275690608,-0.03515867505258325,-392.0,-16.0,-204.0,188.0,"Lawsuit Abuse Reduction Act, On Motion to Recommit with Instructions"
Passed,-0.027179969291643413,0.030448502005432674,363.0,55.0,209.0,-154.0,"Lawsuit Abuse Reduction Act, On Passage"
Passed,-0.004478893994019346,-0.0059242310206502275,-4.0,66.0,31.0,35.0,"Providing for consideration of the bill (H.R. 5025) making appropriations for the Departments of Transportation and Treasury, and independent agencies for the fiscal year ending September 30, 2005, and for other purposes., On Ordering the Previous Question"
Agreed to,0.013024365498263501,-0.02925068262515675,-265.0,45.0,-110.0,155.0,", On Agreeing to the Amendment"
Failed,0.02259790164748526,-0.03006899860865247,-337.0,-23.0,-180.0,157.0,", On Agreeing to the Amendment"
Agreed to,-0.025186786647574726,-0.02530578505787892,-22.0,322.0,150.0,172.0,", On Agreeing to the Amendment"
Failed,0.015007800673263428,0.0304807280421262,111.0,-263.0,-76.0,-187.0,", On Agreeing to the Amendment"
Failed,0.025517930039484597,-0.03005311883763065,-351.0,-43.0,-197.0,154.0,", On Agreeing to the Amendment"
Agreed to,0.019288196437417457,-0.03405237172584396,-345.0,21.0,-162.0,183.0,", On Agreeing to the Amendment"
Agreed to,0.01146211083290845,-0.03242366506891129,-282.0,74.0,-104.0,178.0,", On Agreeing to the Amendment"
Failed,0.025463810026305773,-0.02858850026451031,-340.0,-50.0,-195.0,145.0,", On Agreeing to the Amendment"
Agreed to,0.01541511436380313,-0.032898910293777166,-311.0,49.0,-131.0,180.0,", On Agreeing to the Amendment"
Failed,0.02105876834550981,-0.024408992612763504,-287.0,-39.0,-163.0,124.0,", On Agreeing to the Amendment"
Agreed to,-0.013968158848372334,-0.03169068267170436,-127.0,267.0,70.0,197.0,", On Agreeing to the Amendment"
Agreed to,-0.03194043178471469,-0.02811643960533015,-1.0,395.0,197.0,198.0,", On Agreeing to the Amendment"
Failed,0.025167773334176972,-0.03688692262590083,-406.0,-10.0,-208.0,198.0,"Transportation and Related Agencies Appropriations, FY 2005, On Motion to Recommit with Instructions"
Passed,-0.031050687699060515,-0.028269809551111188,-8.0,384.0,188.0,196.0,"Transportation and Related Agencies Appropriations, FY 2005, On Passage"
Failed,0.022009537925977637,-0.030657452755639483,-318.0,-16.0,-167.0,151.0,", On Agreeing to the Amendment"
